Bulk Density,Moisture,Sand,Silt,Clay,pH,EC,OM,TN,CEC,Lat,Long,Elevation,Slope,Aspect
1.9513513262934497,-0.626004782268331,0.5568810355385876,0.1376172652616248,-0.7425474453877057,-1.1871345182445474,-0.5648922378785086,-0.4370030235680474,-0.6605675369216827,-0.9238241838371324,1.511815064139004,-0.8632290140089028,-0.2881467291161671,1.528860321847439,-0.4410940565638109
1.1665729927750692,-0.1557064785260373,-0.6297867391692371,0.5577892982044285,0.1088562149987043,-0.5115673865904679,-0.5568300721851941,-0.1545181150304381,-0.8195488935815342,-0.9690617401053,1.511815064139004,-0.8632290140089028,-0.2881467291161671,1.528860321847439,-0.4410940565638109
0.0678833258493384,0.9068193188176638,-0.6297867391692371,0.7678753146758303,-0.1039947000978981,-0.4183857132588727,-0.5582528073075437,-0.1721734218140386,-0.9785302502413856,-1.0224420565017374,1.511815064139004,-0.8632290140089028,-0.2881467291161671,1.528860321847439,-0.4410940565638109
-0.2460280075580136,0.5410317492403247,-0.0364528518153247,0.977961331147232,-0.1039947000978981,-0.1854315299298806,-0.5568300721851941,-0.2377502755816979,-0.9785302502413856,-1.0676796127699049,1.511815064139004,-0.8632290140089028,-0.2881467291161671,1.528860321847439,-0.4410940565638109
1.1665729927750692,-0.9206669910945214,3.919106397210758,-2.803586965338001,-1.381100190677513,0.4901356017242008,-0.5909757151215849,-0.3386377429165584,-1.137511606901237,-1.1753449966881433,1.511815064139004,-0.8632290140089028,-0.2881467291161671,1.528860321847439,-0.4410940565638109
1.6374399928860972,-0.6579386177076224,-0.432008776717933,-0.4926407841525806,0.9602598753851144,-0.2786132032614758,-0.5103540581884398,-0.2125284087479829,0.4523019596972775,-0.3411644591031365,1.470600835433955,-0.8344397222027522,0.5987598428197815,0.7645128900753796,1.1731630724913078
0.5387503259603666,-0.3153756557224948,-0.0364528518153247,-0.0724687512097769,0.1088562149987043,0.0941134900649131,-0.5629952577153757,-0.5631123577366229,-0.0246421102822769,-0.6460655883505848,1.470600835433955,-0.8344397222027522,0.5987598428197815,0.7645128900753796,1.1731630724913078
0.931139492719555,-0.3531156430598396,0.3591030730872834,-0.0724687512097769,-0.3168456151945006,0.4435447650584033,-0.5748513837349559,-0.6286892115042823,-0.5015861802618313,-0.8794913786943286,1.470600835433955,-0.8344397222027522,0.5987598428197815,0.7645128900753796,1.1731630724913078
0.1463611592011764,0.0373480720842255,-0.2342308142666288,0.1376172652616248,0.1088562149987043,-0.3019086215943746,-0.5691604432455575,-0.5706789177867375,-1.137511606901237,-1.0948221465308057,1.470600835433955,-0.8344397222027522,0.5987598428197815,0.7645128900753796,1.1731630724913078
0.3033168259048525,-0.1063541873925867,-0.0760084443055855,-0.0304515479154966,0.1088562149987043,0.23388600006231,-0.5686861982047742,-0.5530236110031369,-1.137511606901237,-1.1662974854345098,1.470600835433955,-0.8344397222027522,0.5987598428197815,0.7645128900753796,1.1731630724913078
0.852661659367717,-0.837929326547266,-0.5902311466789762,0.9359441278529516,-0.3168456151945006,-0.1155452749311801,-0.5596755424298934,-0.5126686240691928,-0.1836234669421283,-0.7003506558723857,1.4214455897192952,-0.8257770832621999,1.425591617067102,-1.040382843466428,0.4560296756273088
0.931139492719555,-0.7784162695922227,-0.432008776717933,-0.7027268006239824,1.1731107904817168,0.0009318167333137,-0.5454481912063971,-0.4950133172855921,-0.6605675369216827,-0.8975864012015955,1.4214455897192952,-0.8257770832621999,1.425591617067102,-1.040382843466428,0.4560296756273088
-0.952328507724556,-2.8657278769422803,3.523550472308149,-2.3834149323951968,-1.381100190677513,0.6532035300544965,-0.6061515564266475,-0.5959007846204527,-0.9785302502413856,-1.0224420565017374,1.4214455897192952,-0.8257770832621999,1.425591617067102,-1.040382843466428,0.4560296756273088
-0.6384171743172038,0.1346011163766132,-0.2342308142666288,0.977961331147232,-0.7425474453877057,0.3969539283926015,-0.5810165692651376,-0.5706789177867375,-1.137511606901237,-1.130107440419976,1.4214455897192952,-0.8257770832621999,1.425591617067102,-1.040382843466428,0.4560296756273088
0.1463611592011764,0.2057264771277629,-0.432008776717933,0.977961331147232,-0.9553983604843082,0.0475226533991155,-0.5653664829192918,-0.5858120378869666,-1.137511606901237,-1.1843925079417768,1.4214455897192952,-0.8257770832621999,1.425591617067102,-1.040382843466428,0.4560296756273088
0.7741838260158808,-0.6797116873253215,-0.6297867391692371,1.188047347618634,-0.5296965302911031,0.0941134900649131,-0.5629952577153757,-0.361337423066902,-0.0246421102822769,-0.6822556333651187,1.4615459217496785,-0.9177907322533098,1.177070253293686,-1.1166059342428272,0.9626106932644364
1.009617326071393,-1.0542084847497404,-0.6297867391692371,0.7678753146758303,-0.1039947000978981,0.3503630917268039,-0.5710574234086904,-0.4874467572354776,-0.8195488935815342,-0.9509667175980332,1.4615459217496785,-0.9177907322533098,1.177070253293686,-1.1166059342428272,0.9626106932644364
0.931139492719555,-1.2762937948502684,-0.6297867391692371,0.5577892982044285,0.1088562149987043,0.583317275055796,-0.5838620395098368,-0.5202351841193072,-1.137511606901237,-1.0948221465308057,1.4615459217496785,-0.9177907322533098,1.177070253293686,-1.1166059342428272,0.9626106932644364
